TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
852,0,0,1,17031,COOK,IL,4211,0.251547821227,3,"COOK, IL"
853,0,0,1,17031,COOK,IL,4211,0.254537482512,3,"COOK, IL"
854,0,0,1,17031,COOK,IL,4211,0.251524273304,3,"COOK, IL"
855,0,0,1,17031,COOK,IL,4211,0.253392570894,3,"COOK, IL"
856,0,0,1,17031,COOK,IL,4211,1.00882189035,3,"COOK, IL"
857,0,0,1,17031,COOK,IL,4211,0.996444545367,3,"COOK, IL"
858,0,0,1,17031,COOK,IL,4211,0.991824707848,3,"COOK, IL"
859,0,0,1,17031,COOK,IL,4211,0.247212631205,3,"COOK, IL"
860,0,0,1,17031,COOK,IL,4211,0.248114534747,3,"COOK, IL"
861,0,0,1,17031,COOK,IL,4211,0.247441247499,3,"COOK, IL"
862,0,0,1,17031,COOK,IL,4211,0.247889532834,3,"COOK, IL"
863,0,0,1,17031,COOK,IL,4211,1.00156446425,3,"COOK, IL"
864,0,0,1,17031,COOK,IL,4211,0.999076399072,3,"COOK, IL"
865,0,0,1,17031,COOK,IL,4211,1.01326611124,3,"COOK, IL"
866,0,0,1,17031,COOK,IL,4211,0.997467815241,3,"COOK, IL"
867,0,0,1,17031,COOK,IL,4211,1.00448979594,3,"COOK, IL"
868,0,0,1,17031,COOK,IL,4211,0.992748409063,3,"COOK, IL"
869,0,0,1,17031,COOK,IL,4211,0.999580819358,3,"COOK, IL"
870,0,0,1,17031,COOK,IL,4211,1.00201981849,3,"COOK, IL"
871,0,0,1,17031,COOK,IL,4211,1.02127960944,3,"COOK, IL"
872,0,0,1,17031,COOK,IL,4211,0.991316813459,3,"COOK, IL"
873,0,0,1,17031,COOK,IL,4211,0.997123749692,3,"COOK, IL"
874,0,0,1,17031,COOK,IL,4211,0.998798810533,3,"COOK, IL"
875,0,0,1,17031,COOK,IL,4211,0.999779179548,3,"COOK, IL"
876,0,0,1,17031,COOK,IL,4211,0.994830783053,3,"COOK, IL"
877,0,0,1,17031,COOK,IL,4211,0.249173436472,3,"COOK, IL"
878,0,0,1,17031,COOK,IL,4211,0.249396600413,3,"COOK, IL"
879,0,0,1,17031,COOK,IL,4211,0.249719518316,3,"COOK, IL"
880,0,0,1,17031,COOK,IL,4211,0.249522376667,3,"COOK, IL"
881,0,0,1,17031,COOK,IL,4211,0.25060770687,3,"COOK, IL"
882,0,0,1,17031,COOK,IL,4211,0.250628465634,3,"COOK, IL"
883,0,0,1,17031,COOK,IL,4211,0.247573224302,3,"COOK, IL"
884,0,0,1,17031,COOK,IL,4211,0.24943280191,3,"COOK, IL"
885,0,0,1,17031,COOK,IL,4211,0.251333598229,3,"COOK, IL"
886,0,0,1,17031,COOK,IL,4211,0.250326628868,3,"COOK, IL"
887,0,0,1,17031,COOK,IL,4211,0.25126273833,3,"COOK, IL"
888,0,0,1,17031,COOK,IL,4211,0.250233743248,3,"COOK, IL"
889,0,0,1,17031,COOK,IL,4211,1.00658884825,3,"COOK, IL"
890,0,0,1,17031,COOK,IL,4211,0.249451578671,3,"COOK, IL"
891,0,0,1,17031,COOK,IL,4211,0.249403141572,3,"COOK, IL"
892,0,0,1,17031,COOK,IL,4211,0.249451229835,3,"COOK, IL"
893,0,0,1,17031,COOK,IL,4211,0.249387891091,3,"COOK, IL"
894,0,0,1,17031,COOK,IL,4211,1.0016951494,3,"COOK, IL"
895,0,0,1,17031,COOK,IL,4211,1.00943842025,3,"COOK, IL"
896,0,0,1,17031,COOK,IL,4211,0.251279628977,3,"COOK, IL"
897,0,0,1,17031,COOK,IL,4211,0.25071885994,3,"COOK, IL"
898,0,0,1,17031,COOK,IL,4211,0.251402335229,3,"COOK, IL"
899,0,0,1,17031,COOK,IL,4211,0.25340723041,3,"COOK, IL"
900,0,0,1,17031,COOK,IL,4211,0.998410613516,3,"COOK, IL"
901,0,0,1,17031,COOK,IL,4211,1.00325199522,3,"COOK, IL"
902,0,0,1,17031,COOK,IL,4211,0.995761485242,3,"COOK, IL"
903,0,0,1,17031,COOK,IL,4211,0.999577538796,3,"COOK, IL"
904,0,0,1,17031,COOK,IL,4211,1.0072966302,3,"COOK, IL"
905,0,0,1,17031,COOK,IL,4111,0.621236895557,8,"COOK, IL"
906,0,0,1,17031,COOK,IL,4111,0.283910264223,8,"COOK, IL"
907,0,0,1,17031,COOK,IL,4111,0.253689283419,8,"COOK, IL"
908,0,0,1,17031,COOK,IL,4111,0.278217558609,8,"COOK, IL"
909,0,0,1,17031,COOK,IL,4111,0.251834125365,8,"COOK, IL"
910,0,0,1,17031,COOK,IL,4111,1.08524377496,8,"COOK, IL"
911,0,0,1,17031,COOK,IL,4111,1.02667136314,8,"COOK, IL"
912,0,0,1,17031,COOK,IL,4111,1.00205874008,8,"COOK, IL"
913,0,0,1,17031,COOK,IL,4111,0.252751304895,8,"COOK, IL"
914,0,0,1,17031,COOK,IL,4111,0.242741746978,8,"COOK, IL"
915,0,0,1,17031,COOK,IL,4111,0.243536397475,8,"COOK, IL"
916,0,0,1,17031,COOK,IL,4111,0.252890526805,8,"COOK, IL"
917,0,0,1,17031,COOK,IL,4111,3.26683703102,8,"COOK, IL"
918,0,0,1,17031,COOK,IL,4111,1.05819247618,8,"COOK, IL"
919,0,0,1,17031,COOK,IL,4111,0.252104118605,8,"COOK, IL"
920,0,0,1,17031,COOK,IL,4111,0.252504254256,8,"COOK, IL"
921,0,0,1,17031,COOK,IL,4111,0.252896800671,8,"COOK, IL"
922,0,0,1,17031,COOK,IL,4111,0.252494672409,8,"COOK, IL"
923,0,0,1,17031,COOK,IL,4111,0.25265151138,8,"COOK, IL"
924,0,0,1,17031,COOK,IL,4111,0.253652840284,8,"COOK, IL"
925,0,0,1,17031,COOK,IL,4111,0.253453152963,8,"COOK, IL"
926,0,0,1,17031,COOK,IL,4111,0.252867149385,8,"COOK, IL"
927,0,0,1,17031,COOK,IL,4111,1.00771621474,8,"COOK, IL"
928,0,0,1,17031,COOK,IL,4111,1.03164532275,8,"COOK, IL"
929,0,0,1,17031,COOK,IL,4111,0.254669338623,8,"COOK, IL"
930,0,0,1,17031,COOK,IL,4111,0.256327695265,8,"COOK, IL"
931,0,0,1,17031,COOK,IL,4111,0.254377882215,8,"COOK, IL"
932,0,0,1,17031,COOK,IL,4111,0.256657885396,8,"COOK, IL"
933,0,0,1,17031,COOK,IL,4111,0.252870128109,8,"COOK, IL"
934,0,0,1,17031,COOK,IL,4111,0.253032309451,8,"COOK, IL"
935,0,0,1,17031,COOK,IL,4111,0.253613924928,8,"COOK, IL"
936,0,0,1,17031,COOK,IL,4111,0.253781077053,8,"COOK, IL"
937,0,0,1,17031,COOK,IL,4111,0.256392319566,8,"COOK, IL"
938,0,0,1,17031,COOK,IL,4111,0.256317550775,8,"COOK, IL"
939,0,0,1,17031,COOK,IL,4111,0.255958796478,8,"COOK, IL"
940,0,0,1,17031,COOK,IL,4111,0.255899256185,8,"COOK, IL"
941,0,0,1,17031,COOK,IL,4111,0.646414291569,8,"COOK, IL"
942,0,0,1,17031,COOK,IL,4111,1.0214908819,8,"COOK, IL"
943,0,0,1,17031,COOK,IL,4111,1.01526582592,8,"COOK, IL"
944,0,0,1,17031,COOK,IL,4111,0.665897693466,8,"COOK, IL"
945,0,0,1,17031,COOK,IL,4111,1.01606937229,8,"COOK, IL"
946,0,0,1,17031,COOK,IL,4111,1.03475882896,8,"COOK, IL"
947,0,0,1,17031,COOK,IL,4111,1.00205521091,8,"COOK, IL"
948,0,0,1,17031,COOK,IL,4111,0.253157100604,8,"COOK, IL"
949,0,0,1,17031,COOK,IL,4111,0.253351756358,8,"COOK, IL"
950,0,0,1,17031,COOK,IL,4111,0.254693558625,8,"COOK, IL"
951,0,0,1,17031,COOK,IL,4111,0.254899640054,8,"COOK, IL"
952,0,0,1,17031,COOK,IL,4111,1.00475107993,8,"COOK, IL"
953,0,0,1,17031,COOK,IL,4111,1.03687304102,8,"COOK, IL"
954,0,0,1,17031,COOK,IL,4111,0.997428682031,8,"COOK, IL"
955,0,0,1,17031,COOK,IL,4212,1.01413510889,4,"COOK, IL"
956,0,0,1,17031,COOK,IL,4212,1.01061591074,4,"COOK, IL"
957,0,0,1,17031,COOK,IL,4212,1.00563116628,4,"COOK, IL"
958,0,0,1,17031,COOK,IL,4212,1.01105863389,4,"COOK, IL"
959,0,0,1,17031,COOK,IL,4212,1.01194528355,4,"COOK, IL"
960,0,0,1,17031,COOK,IL,4212,1.00827783164,4,"COOK, IL"
961,0,0,1,17031,COOK,IL,4212,0.999474428088,4,"COOK, IL"
962,0,0,1,17031,COOK,IL,4212,1.0065000724,4,"COOK, IL"
963,0,0,1,17031,COOK,IL,4212,1.00232354338,4,"COOK, IL"
964,0,0,1,17031,COOK,IL,4212,1.00240498838,4,"COOK, IL"
965,0,0,1,17031,COOK,IL,4212,1.01020950419,4,"COOK, IL"
966,0,0,1,17031,COOK,IL,4212,1.0110678028,4,"COOK, IL"
967,0,0,1,17031,COOK,IL,4212,1.00187202449,4,"COOK, IL"
968,0,0,1,17031,COOK,IL,4212,1.001486129,4,"COOK, IL"
969,0,0,1,17031,COOK,IL,4212,1.00296362441,4,"COOK, IL"
970,0,0,1,17031,COOK,IL,4212,1.00571741377,4,"COOK, IL"
971,0,0,1,17031,COOK,IL,4212,1.01705783179,4,"COOK, IL"
972,0,0,1,17031,COOK,IL,4212,1.00935955615,4,"COOK, IL"
973,0,0,1,17031,COOK,IL,4212,1.00869518406,4,"COOK, IL"
974,0,0,1,17031,COOK,IL,4212,1.01145243859,4,"COOK, IL"
975,0,0,1,17031,COOK,IL,4212,1.00836729772,4,"COOK, IL"
976,0,0,1,17031,COOK,IL,4212,1.00260533145,4,"COOK, IL"
977,0,0,1,17031,COOK,IL,4212,1.01478114143,4,"COOK, IL"
978,0,0,1,17031,COOK,IL,4212,1.01321996274,4,"COOK, IL"
979,0,0,1,17031,COOK,IL,4212,2.00272315616,4,"COOK, IL"
980,0,0,1,17031,COOK,IL,4212,0.999355625838,4,"COOK, IL"
981,0,0,1,17031,COOK,IL,4212,1.00479968537,4,"COOK, IL"
982,0,0,1,17031,COOK,IL,4212,0.250991301204,4,"COOK, IL"
983,0,0,1,17031,COOK,IL,4212,0.251084815341,4,"COOK, IL"
984,0,0,1,17031,COOK,IL,4212,0.251329349194,4,"COOK, IL"
985,0,0,1,17031,COOK,IL,4212,0.250760517743,4,"COOK, IL"
986,0,0,1,17031,COOK,IL,4212,0.250803240238,4,"COOK, IL"
987,0,0,1,17031,COOK,IL,4212,0.250892989202,4,"COOK, IL"
988,0,0,1,17031,COOK,IL,4212,0.250605934745,4,"COOK, IL"
989,0,0,1,17031,COOK,IL,4212,0.250508590356,4,"COOK, IL"
990,0,0,1,17031,COOK,IL,4212,0.252308983443,4,"COOK, IL"
991,0,0,1,17031,COOK,IL,4212,0.251541884238,4,"COOK, IL"
992,0,0,1,17031,COOK,IL,4212,0.251519022474,4,"COOK, IL"
993,0,0,1,17031,COOK,IL,4212,0.252296372722,4,"COOK, IL"
994,0,0,1,17031,COOK,IL,4212,0.9981750046,4,"COOK, IL"
995,0,0,1,17031,COOK,IL,4212,1.00135723642,4,"COOK, IL"
996,0,0,1,17031,COOK,IL,4212,1.00466699593,4,"COOK, IL"
997,0,0,1,17031,COOK,IL,4212,0.249643151932,4,"COOK, IL"
998,0,0,1,17031,COOK,IL,4212,0.25008395151,4,"COOK, IL"
999,0,0,1,17031,COOK,IL,4212,0.249276006697,4,"COOK, IL"
1000,0,0,1,17031,COOK,IL,4212,0.25023367271,4,"COOK, IL"
1001,0,0,1,17031,COOK,IL,4212,1.00311065196,4,"COOK, IL"
1002,0,0,1,17031,COOK,IL,4112,0.843111065316,9,"COOK, IL"
1003,0,0,1,17031,COOK,IL,4112,0.911960253576,9,"COOK, IL"
1004,0,0,1,17031,COOK,IL,4112,0.866355795142,9,"COOK, IL"
1005,0,0,1,17031,COOK,IL,4112,0.816468598044,9,"COOK, IL"
1006,0,0,1,17031,COOK,IL,4112,0.772635797813,9,"COOK, IL"
1007,0,0,1,17031,COOK,IL,4112,0.736356210357,9,"COOK, IL"
1008,0,0,1,17031,COOK,IL,4112,0.87128652493,9,"COOK, IL"
1009,0,0,1,17031,COOK,IL,4112,0.253595913035,9,"COOK, IL"
1010,0,0,1,17031,COOK,IL,4112,0.252567008631,9,"COOK, IL"
1011,0,0,1,17031,COOK,IL,4112,0.252023394441,9,"COOK, IL"
1012,0,0,1,17031,COOK,IL,4112,0.253064694852,9,"COOK, IL"
1013,0,0,1,17031,COOK,IL,4112,1.00915368122,9,"COOK, IL"
1014,0,0,1,17031,COOK,IL,4112,0.252706427733,9,"COOK, IL"
1015,0,0,1,17031,COOK,IL,4112,0.250714589874,9,"COOK, IL"
1016,0,0,1,17031,COOK,IL,4112,0.250748047026,9,"COOK, IL"
1017,0,0,1,17031,COOK,IL,4112,0.252670849028,9,"COOK, IL"
1018,0,0,1,17031,COOK,IL,4112,0.253353241752,9,"COOK, IL"
1019,0,0,1,17031,COOK,IL,4112,0.252675641623,9,"COOK, IL"
1020,0,0,1,17031,COOK,IL,4112,0.253506785382,9,"COOK, IL"
1021,0,0,1,17031,COOK,IL,4112,0.254185969659,9,"COOK, IL"
1022,0,0,1,17031,COOK,IL,4112,1.00416951154,9,"COOK, IL"
1023,0,0,1,17031,COOK,IL,4112,0.867633401714,9,"COOK, IL"
1024,0,0,1,17031,COOK,IL,4112,0.255369978219,9,"COOK, IL"
1025,0,0,1,17031,COOK,IL,4112,0.254247298035,9,"COOK, IL"
1026,0,0,1,17031,COOK,IL,4112,0.255087802802,9,"COOK, IL"
1027,0,0,1,17031,COOK,IL,4112,0.254518673514,9,"COOK, IL"
1028,0,0,1,17031,COOK,IL,4112,1.01840791109,9,"COOK, IL"
1029,0,0,1,17031,COOK,IL,4112,0.249862377969,9,"COOK, IL"
1030,0,0,1,17031,COOK,IL,4112,0.249987196911,9,"COOK, IL"
1031,0,0,1,17031,COOK,IL,4112,0.249611283487,9,"COOK, IL"
1032,0,0,1,17031,COOK,IL,4112,0.249753217947,9,"COOK, IL"
1033,0,0,1,17031,COOK,IL,4112,1.00932376214,9,"COOK, IL"
1034,0,0,1,17031,COOK,IL,4112,0.252249830301,9,"COOK, IL"
1035,0,0,1,17031,COOK,IL,4112,1.01293616206,9,"COOK, IL"
1036,0,0,1,17031,COOK,IL,4112,0.25173082152,9,"COOK, IL"
1037,0,0,1,17031,COOK,IL,4112,0.853953154404,9,"COOK, IL"
1038,0,0,1,17031,COOK,IL,4112,0.254486266475,9,"COOK, IL"
1039,0,0,1,17031,COOK,IL,4112,0.253240731322,9,"COOK, IL"
1040,0,0,1,17031,COOK,IL,4112,0.253216607207,9,"COOK, IL"
1041,0,0,1,17031,COOK,IL,4112,0.254507657656,9,"COOK, IL"
1042,0,0,1,17031,COOK,IL,4112,0.251142811149,9,"COOK, IL"
1043,0,0,1,17031,COOK,IL,4112,0.251748800603,9,"COOK, IL"
1044,0,0,1,17031,COOK,IL,4112,0.252776386067,9,"COOK, IL"
1045,0,0,1,17031,COOK,IL,4112,0.250141300442,9,"COOK, IL"
1046,0,0,1,17031,COOK,IL,4112,0.25103083132,9,"COOK, IL"
1047,0,0,1,17031,COOK,IL,4112,0.248949935668,9,"COOK, IL"
1048,0,0,1,17031,COOK,IL,4112,0.250351120855,9,"COOK, IL"
1049,0,0,1,17031,COOK,IL,4112,0.249612767541,9,"COOK, IL"
1050,0,0,1,17031,COOK,IL,4112,0.250641721714,9,"COOK, IL"
1051,0,0,1,17031,COOK,IL,4112,0.250675089585,9,"COOK, IL"
1052,0,0,1,17031,COOK,IL,4112,0.250526243593,9,"COOK, IL"
1053,0,0,1,17031,COOK,IL,4112,0.25057724098,9,"COOK, IL"
1054,0,0,1,17031,COOK,IL,4112,0.247876005782,9,"COOK, IL"
1055,0,0,1,17031,COOK,IL,4112,0.248029926455,9,"COOK, IL"
1056,0,0,1,17031,COOK,IL,4112,0.248641097996,9,"COOK, IL"
1057,0,0,1,17031,COOK,IL,4112,0.247684567723,9,"COOK, IL"
1058,0,0,1,17031,COOK,IL,4112,0.251077380777,9,"COOK, IL"
1059,0,0,1,17031,COOK,IL,4112,0.252283352874,9,"COOK, IL"
1060,0,0,1,17031,COOK,IL,4112,0.252461218427,9,"COOK, IL"
1061,0,0,1,17031,COOK,IL,4012,1.07907800356,12,"COOK, IL"
1062,0,0,1,17031,COOK,IL,4112,0.251628981689,9,"COOK, IL"
1063,0,0,1,17031,COOK,IL,4112,0.250730649433,9,"COOK, IL"
1064,0,0,1,17031,COOK,IL,4012,0.285640827711,12,"COOK, IL"
1065,0,0,1,17031,COOK,IL,4112,0.250646496429,9,"COOK, IL"
1066,0,0,1,17031,COOK,IL,4112,0.250417967945,9,"COOK, IL"
1067,0,0,1,17031,COOK,IL,4112,0.250185363024,9,"COOK, IL"
1068,0,0,1,17031,COOK,IL,4012,0.287804821312,12,"COOK, IL"
1069,0,0,1,17031,COOK,IL,4213,0.912827322094,5,"COOK, IL"
1070,0,0,1,17031,COOK,IL,4213,0.98084657279,5,"COOK, IL"
1071,0,0,1,17031,COOK,IL,4213,0.582072418749,5,"COOK, IL"
1072,0,0,1,17031,COOK,IL,4213,0.998164813732,5,"COOK, IL"
1073,0,0,1,17031,COOK,IL,4213,1.18117791835,5,"COOK, IL"
1074,0,0,1,17031,COOK,IL,4213,0.994528330926,5,"COOK, IL"
1075,0,0,1,17031,COOK,IL,4213,1.00453021385,5,"COOK, IL"
1076,0,0,1,17031,COOK,IL,4213,0.903821344692,5,"COOK, IL"
1077,0,0,1,17031,COOK,IL,4213,0.99241530363,5,"COOK, IL"
1078,0,0,1,17031,COOK,IL,4213,1.00636379288,5,"COOK, IL"
1079,0,0,1,17031,COOK,IL,4213,0.996132817572,5,"COOK, IL"
1080,0,0,1,17031,COOK,IL,4213,1.01668395519,5,"COOK, IL"
1081,0,0,1,17031,COOK,IL,4213,1.01073924368,5,"COOK, IL"
1082,0,0,1,17031,COOK,IL,4213,1.0133552931,5,"COOK, IL"
1083,0,0,1,17031,COOK,IL,4213,0.254278822172,5,"COOK, IL"
1084,0,0,1,17031,COOK,IL,4213,0.251993904398,5,"COOK, IL"
1085,0,0,1,17031,COOK,IL,4213,0.251824583176,5,"COOK, IL"
1086,0,0,1,17031,COOK,IL,4213,0.254591169695,5,"COOK, IL"
1087,0,0,1,17031,COOK,IL,4213,0.248191752326,10,"COOK, IL"
1088,0,0,1,17031,COOK,IL,4213,0.249742924105,5,"COOK, IL"
1089,0,0,1,17031,COOK,IL,4213,0.247575147263,10,"COOK, IL"
1090,0,0,1,17031,COOK,IL,4213,0.249253318436,5,"COOK, IL"
1091,0,0,1,17031,COOK,IL,4213,0.844750926584,5,"COOK, IL"
1092,0,0,1,17031,COOK,IL,4113,0.748780020279,10,"COOK, IL"
1093,0,0,1,17031,COOK,IL,4113,0.68362099543,10,"COOK, IL"
1094,0,0,1,17031,COOK,IL,4113,0.665452846991,10,"COOK, IL"
1095,0,0,1,17031,COOK,IL,4113,0.645119680789,10,"COOK, IL"
1096,0,0,1,17031,COOK,IL,4113,0.315319874991,10,"COOK, IL"
1097,0,0,1,17031,COOK,IL,4113,0.30901625041,10,"COOK, IL"
1098,0,0,1,17031,COOK,IL,4113,0.283783422251,5,"COOK, IL"
1099,0,0,1,17031,COOK,IL,4113,0.291829769957,10,"COOK, IL"
1100,0,0,1,17031,COOK,IL,4113,0.270799362392,10,"COOK, IL"
1101,0,0,1,17031,COOK,IL,4113,0.247338180691,10,"COOK, IL"
1102,0,0,1,17031,COOK,IL,4113,0.247339649142,10,"COOK, IL"
1103,0,0,1,17031,COOK,IL,4113,0.268221864716,10,"COOK, IL"
1104,0,0,1,17031,COOK,IL,4113,0.99157962345,10,"COOK, IL"
1105,0,0,1,17031,COOK,IL,4113,0.250766149084,10,"COOK, IL"
1106,0,0,1,17031,COOK,IL,4113,0.250385171019,10,"COOK, IL"
1107,0,0,1,17031,COOK,IL,4113,0.251014588344,10,"COOK, IL"
1108,0,0,1,17031,COOK,IL,4113,0.250638839563,10,"COOK, IL"
1109,0,0,1,17031,COOK,IL,4113,0.247419855549,10,"COOK, IL"
1110,0,0,1,17031,COOK,IL,4113,0.247533475032,10,"COOK, IL"
1111,0,0,1,17031,COOK,IL,4113,0.24737073321,10,"COOK, IL"
1112,0,0,1,17031,COOK,IL,4113,0.247575551763,10,"COOK, IL"
1113,0,0,1,17031,COOK,IL,4113,0.989775084583,10,"COOK, IL"
1114,0,0,1,17031,COOK,IL,4113,0.241734641558,10,"COOK, IL"
1115,0,0,1,17031,COOK,IL,4113,0.241204331079,10,"COOK, IL"
1116,0,0,1,17031,COOK,IL,4113,0.242251655228,10,"COOK, IL"
1117,0,0,1,17031,COOK,IL,4113,0.241712959134,10,"COOK, IL"
1118,0,0,1,17031,COOK,IL,4113,0.249811396359,10,"COOK, IL"
1119,0,0,1,17031,COOK,IL,4113,0.269960841432,10,"COOK, IL"
1120,0,0,1,17031,COOK,IL,4113,0.24980539139,10,"COOK, IL"
1121,0,0,1,17031,COOK,IL,4113,0.269495266528,10,"COOK, IL"
1122,0,0,1,17031,COOK,IL,4113,0.248784995481,10,"COOK, IL"
1123,0,0,1,17031,COOK,IL,4113,0.247632524807,10,"COOK, IL"
1124,0,0,1,17031,COOK,IL,4113,0.249068658032,10,"COOK, IL"
1125,0,0,1,17031,COOK,IL,4113,0.247893294769,10,"COOK, IL"
1126,0,0,1,17031,COOK,IL,4113,0.251096264431,10,"COOK, IL"
1127,0,0,1,17031,COOK,IL,4113,0.250835846245,10,"COOK, IL"
1128,0,0,1,17031,COOK,IL,4113,0.25091068373,10,"COOK, IL"
1129,0,0,1,17031,COOK,IL,4113,0.250651310838,10,"COOK, IL"
1130,0,0,1,17031,COOK,IL,4113,0.248001922039,10,"COOK, IL"
1131,0,0,1,17031,COOK,IL,4113,0.247778972899,10,"COOK, IL"
1132,0,0,1,17031,COOK,IL,4113,0.247964478008,10,"COOK, IL"
1133,0,0,1,17031,COOK,IL,4113,0.248190823005,10,"COOK, IL"
1134,0,0,1,17031,COOK,IL,4113,0.24960780081,10,"COOK, IL"
1135,0,0,1,17031,COOK,IL,4113,0.249834952982,10,"COOK, IL"
1136,0,0,1,17031,COOK,IL,4113,0.248688298116,10,"COOK, IL"
1137,0,0,1,17031,COOK,IL,4113,0.248481242652,10,"COOK, IL"
1138,0,0,1,17031,COOK,IL,4113,0.241645562212,10,"COOK, IL"
1139,0,0,1,17031,COOK,IL,4113,0.242035201328,10,"COOK, IL"
1140,0,0,1,17031,COOK,IL,4113,0.241015821091,10,"COOK, IL"
1141,0,0,1,17031,COOK,IL,4113,0.241873791337,10,"COOK, IL"
1142,0,0,1,17031,COOK,IL,4113,0.24202698482,10,"COOK, IL"
1143,0,0,1,17031,COOK,IL,4113,0.241649555307,10,"COOK, IL"
1144,0,0,1,17031,COOK,IL,4113,0.250031533076,10,"COOK, IL"
1145,0,0,1,17031,COOK,IL,4113,0.269418167278,10,"COOK, IL"
1146,0,0,1,17031,COOK,IL,4113,0.251842410353,10,"COOK, IL"
1147,0,0,1,17031,COOK,IL,4113,0.266543095639,10,"COOK, IL"
1148,0,0,1,17031,COOK,IL,4113,0.250018157969,10,"COOK, IL"
1149,0,0,1,17031,COOK,IL,4113,0.261826225855,10,"COOK, IL"
1150,0,0,1,17031,COOK,IL,4113,0.990383751096,10,"COOK, IL"
1151,0,0,1,17031,COOK,IL,4113,0.250827166899,10,"COOK, IL"
1152,0,0,1,17031,COOK,IL,4113,0.250721152517,10,"COOK, IL"
1153,0,0,1,17031,COOK,IL,4113,0.250974902384,10,"COOK, IL"
1154,0,0,1,17031,COOK,IL,4113,0.250553672029,10,"COOK, IL"
1155,0,0,1,17031,COOK,IL,4113,0.249266657518,10,"COOK, IL"
1156,0,0,1,17031,COOK,IL,4113,0.248852306995,10,"COOK, IL"
1157,0,0,1,17031,COOK,IL,4113,0.248735699153,10,"COOK, IL"
1158,0,0,1,17031,COOK,IL,4113,0.24833958438,10,"COOK, IL"
1159,0,0,1,17031,COOK,IL,4113,1.0086179581,10,"COOK, IL"
1161,0,0,1,17031,COOK,IL,4113,0.253107064948,10,"COOK, IL"
1162,0,0,1,17031,COOK,IL,4113,0.249638127491,10,"COOK, IL"
1163,0,0,1,17031,COOK,IL,4113,0.24897383819,10,"COOK, IL"
1164,0,0,1,17031,COOK,IL,4113,0.254765708287,10,"COOK, IL"
1165,0,0,1,17031,COOK,IL,4113,0.25016457054,10,"COOK, IL"
1166,0,0,1,17031,COOK,IL,4113,0.249517407151,10,"COOK, IL"
1167,0,0,1,17031,COOK,IL,4113,0.250794225665,10,"COOK, IL"
1168,0,0,1,17031,COOK,IL,4113,0.251483475757,10,"COOK, IL"
1169,0,0,1,17031,COOK,IL,4113,0.251627374771,10,"COOK, IL"
1170,0,0,1,17031,COOK,IL,4113,0.25097206888,10,"COOK, IL"
1171,0,0,1,17031,COOK,IL,4114,0.320074454094,11,"COOK, IL"
1172,0,0,1,17031,COOK,IL,4114,0.291611429368,11,"COOK, IL"
1173,0,0,1,17031,COOK,IL,4114,0.271890526937,11,"COOK, IL"
1174,0,0,1,17031,COOK,IL,4114,0.250427858315,11,"COOK, IL"
1175,0,0,1,17031,COOK,IL,4114,0.293448217857,11,"COOK, IL"
1176,0,0,1,17031,COOK,IL,4114,0.251178270389,11,"COOK, IL"
1177,0,0,1,17031,COOK,IL,4114,0.249141153067,11,"COOK, IL"
1178,0,0,1,17031,COOK,IL,4114,0.249910508587,11,"COOK, IL"
1179,0,0,1,17031,COOK,IL,4114,0.106893237655,11,"COOK, IL"
1180,0,0,1,17031,COOK,IL,4114,0.329707361883,11,"COOK, IL"
1181,0,0,1,17031,COOK,IL,4114,0.2487593059,11,"COOK, IL"
1182,0,0,1,17031,COOK,IL,4114,0.246169324004,11,"COOK, IL"
1183,0,0,1,17031,COOK,IL,4012,0.99435953611,12,"COOK, IL"
1184,0,0,1,17031,COOK,IL,4012,0.252566919424,12,"COOK, IL"
1185,0,0,1,17031,COOK,IL,4012,0.252230821352,12,"COOK, IL"
1186,0,0,1,17031,COOK,IL,4012,0.2524701686,12,"COOK, IL"
1187,0,0,1,17031,COOK,IL,4012,0.255076029005,12,"COOK, IL"
1188,0,0,1,17031,COOK,IL,4013,0.260046130809,13,"COOK, IL"
1189,0,0,1,17031,COOK,IL,4012,0.252344437209,12,"COOK, IL"
1190,0,0,1,17031,COOK,IL,4013,0.278888159675,13,"COOK, IL"
1191,0,0,1,17031,COOK,IL,4012,0.81437115908,12,"COOK, IL"
1192,0,0,1,17031,COOK,IL,4012,0.999442262045,12,"COOK, IL"
1193,0,0,1,17031,COOK,IL,4012,0.249883918924,12,"COOK, IL"
1194,0,0,1,17031,COOK,IL,4012,0.249784416274,12,"COOK, IL"
1195,0,0,1,17031,COOK,IL,4012,0.25016086839,12,"COOK, IL"
1196,0,0,1,17031,COOK,IL,4012,0.250240949408,12,"COOK, IL"
1197,0,0,1,17031,COOK,IL,4012,0.835662437678,12,"COOK, IL"
1198,0,0,1,17031,COOK,IL,4012,0.250443197169,12,"COOK, IL"
1199,0,0,1,17031,COOK,IL,4012,0.252222088826,12,"COOK, IL"
1200,0,0,1,17031,COOK,IL,4012,0.251702858058,12,"COOK, IL"
1201,0,0,1,17031,COOK,IL,4012,0.249921597173,12,"COOK, IL"
1202,0,0,1,17031,COOK,IL,4012,0.250737136576,12,"COOK, IL"
1203,0,0,1,17031,COOK,IL,4012,0.251235159363,12,"COOK, IL"
1204,0,0,1,17031,COOK,IL,4012,0.251707665944,12,"COOK, IL"
